Source,Reference,Prediction,Direction
"Other movement such as tipping, extrusion, intrusion of incisors and molars, rotation of occlusion plane, lips retraction are somewhat showed in the results but not many articles have statistically significant difference.","Các di chuyển nghiêng, lún hoặc trồi của các răng trên cung hàm, hướng xoay của mặt phẳng cắn cũng như mức độ cải thiện mô mềm khi di xa thể hiện một xu hướng chung ở tất cả các nghiên cứu nhưng ít nghiên cứu có sự khác biệt có ý nghĩa thống kê.","Các chuyển động khác như nghiêng, đẩy ra, đẩy vào, xoay mặt phẳng kẹp, kéo",En-Vi
Materials and methods: Systematic review.,Đối tượng và phương pháp nghiên cứu: Tổng quan hệ thống.,Đối tượng và phương pháp nghiên cứu: Tổng quan hệ thống.,En-Vi
Results: 08 artilces were included in the systematic review.,Kết quả: Có 08 bài báo được đưa vào tổng quan hệ thống.,Kết quả: Có 08 công trình được đưa vào tổng quan hệ thống.,En-Vi
"Miniscrew used in whole arch distalization are 1.5 mm - 2 mm in diameter, 6 mm - 14 mm in length for maxillary and are 1, 5 mm in diameter, 6 mm - 7.1 mm in length for mandibular.","Mini vít được sử dụng để di xa có đường kính 1,5 mm - 2mm và chiều dài 6mm - 14mm ở hàm trên, đường kính 1,5 m và chiều dài 6mm – 7,1 mm ở hàm dưới.","Kỹ thuật đặt miniscrew có đường kính từ 1,5 mm đến 2 mm, chiều dài từ",En-Vi
Upper incisors retract 0.49 mm - 4.6 mm (p<0.05 in 4/6 articles).,"Răng cửa hàm trên được kéo lùi 0,49 mm đến 4,6 mm (p < 0,05 ở 4/6 tài liệu).","Cung hàm trên kéo dài từ 0,49 mm - 4,6 mm (p < 0",En-Vi
Upper first molar move distally 1.29 mm - 4 mm (p<0.05 in 5/6 articles).,"Răng hàm lớn thứ nhất hàm trên di xa 1,29 mm đến 4mm (p < 0,05 ở 5/6 tài liệu).","Vận động răng cửa trên hàm lớn thứ nhất: 1,29 mm - 4 mm (p < 0,05 trong 5/6 nghiên cứu).",En-Vi
Lower incisors retract 1.69 mm - 3.2 mm (p<0.05 in 2/3 articles).,"Răng cửa hàm dưới được kéo lùi 1,69 mm đến 3,2 mm (p < 0,05 ở 2/3 tài liệu).","Cắn răng khít 1,69 mm - 3,2 mm (p < 0,05 trong 2/3 nghiên cứu).",En-Vi
Lower first molar move distally 1.88 mm - 3.4 mm (p<0.05 in 2/3 articles).,"Răng hàm lớn thứ nhất hàm dưới di xa 1,88 mm đến 3,4 mm (p < 0,05 ở 2/3 tài liệu).","Mức độ di lệch của răng cối lớn thứ nhất hàm dưới về phía sau là 1,88 mm - 3,4 mm (p < 0,05 trong",En-Vi
Mid-term outcomes of video-assisted thoracoscopic anatomical lung resection for non-small cell lung cancer with clinical stage I and prognostic factors,Kết quả trung hạn của phẫu thuật nội soi cắt phổi điều trị ung thư phổi không tế bào nhỏ - giai đoạn I trước phẫu thuật và các yếu tố ảnh hưởng,Kết quả trung hạn của phẫu thuật nội soi lồng ngực cắt thuỳ phổi điều trị ung thư phổi không tế bào nhỏ giai đoạn I có yếu tố tiên lượng,En-Vi
Evaluation the value of frozen biopsy and results of combination frozen biopsy with operation in treatment of Hirschsprung's disease.,Đánh giá vai trò của sinh thiết lạnh và kết quả của kết hợp sinh thiết lạnh trong phẫu thuật điều trị phình đại tràng do vô hạch bẩm sinh.,Đánh giá giá trị của sinh thiết lạnh và kết quả phối hợp sinh thiết lạnh với phẫu thuật trong điều trị bệnh Hirschsprung.,En-Vi
Methods: Serial retrospective description Results: There were 34 cases included in this research.,Phương pháp: Hồi cứu mô tả hàng loạt ca. Kết quả: 34 trường hợp thoả mãn tiêu chuẩn của nghiên cứu.,Phương pháp nghiên cứu: Mô tả hồi cứu hàng loạt ca Kết quả: Có 34 trường hợp được đưa vào nghiên cứu.,En-Vi
"Mean operation time was 168, 5 ± 71, 9 minutes, mean refeeding time was 2, 6 ± 1, 4 days, and mean hospitalization was 10, 2 days.","Thời gian phẫu thuật trung bình là 168,5 ± 71,9 phút, thời gian cho ăn lại trung bình là 2,6 ± 1,4 ngày, thời gian nằm viện sau mổ trung bình là 10,2 ngày.","Thời gian mổ trung bình là 168,5 ± 71,9 phút, thời gian ăn lại trung bình là 2,6 ± 1,4",En-Vi
"Mean follow-up time was 11, 1 ± 8, 3 months, including 2 (5, 9%) cases was reported fecal incontinence and 6 (17, 6%) cases was enterocolitis, no cases was reported constipation.","Thời gian theo dõi trung bình là 11,1 ± 8,3 tháng, có 2 trường hợp (5,9%) được ghi nhận là són phân và 6 trường hợp (17,6%) viêm ruột sau mổ, không có trường hợp táo bón sau mổ.","Thời gian theo dõi trung bình là 11,1 ± 8,3 tháng, trong đó có 2 (5,9%) trường hợp bị tiểu dầm và 6",En-Vi
No patient was required re-operation.,Không có trường hợp nào cần phẫu thuật lại.,Không có bệnh nhân nào phải mổ lại.,En-Vi
The results of frozen biopsy were correspondence with total biopsy in all cases.,Kết quả sinh thiết lạnh phù hợp với sinh thiết thường quy ở 100% các trường hợp.,Kết quả sinh thiết lạnh tương ứng với sinh thiết toàn bộ trong,En-Vi
Conclusions: The accuracy of frozen biopsy in Hirschsprung's disease is very high.,Kết luận: Sinh thiết lạnh trong phẫu thuật bệnh Hirschsprung có độ chính xác cao.,Kết luận: Phẫu thuật sinh thiết lạnh trong điều trị bệnh,En-Vi
Combination frozen biosy with operation in treatment Hirschsprung's disease shows good results with low complication rates.,Kết hợp sinh thiết lạnh trong phẫu thuật điều trị bệnh Hirschsprung cho kết quả tương đối tốt với tỉ lệ biến chứng thấp.,Kết hợp sinh thiết lạnh với phẫu thuật trong điều trị bệnh H,En-Vi
Value of the electrocardiogram in localizing the occlusion site in the coronary artery in the patients with ST-segment elevation acute myocardial infarction,Nghiên cứu giá trị điện tâm đồ trong dự đoán vị trí tổn thương động mạch vành ở bệnh nhân nhồi máu cơ tim cấp ST chênh lên,Giá trị của điện tâm đồ trong chẩn đoán vị trí tắc,En-Vi
The outcome of STEMI patients depends mainly on the occlusion site of coronary artery.,Kết cục của bệnh nhân nhồi máu cơ tim cấp (NMCTc) phụ thuộc nhiều vào vị trí tắc của nhánh ĐMV.,Kết quả của nhồi máu cơ tim cấp phụ thuộc chủ yếu,En-Vi
"The ST↑in DII, DIII, aVF and ST↑in DIII > ST↑in DII predicted RCA occlusion with 83, 72% sens, 96, 49% spec, 94, 72% PV+ and 88, 70% PV - (p <0, 001).","ST↑ở ít nhất 2 chuyển đạo liên tiếp DII, DIII, aVF kèm ST↑DIII > ST↑DII chẩn đoán tắc RCA có độ nhậy 83,72%, độ chuyên 96,49%, giá trị tiên đoán dương tính 94,73% và giá trị tiên đoán âm tính là 88,70% (p < 0,001).","ST↑dưới DII, DIII, aVF và",En-Vi
The ECG was high valuable to predict the occlusion site of coronary artery in STEMI.,Kết luận: ECG có giá trị cao trong dự đoán vị trí tắc nhánh ĐMV trong NMCTc ST chênh lên.,Điện tâm đồ có giá trị cao trong tiên lượng vị trí,En-Vi
"Accordingly, the presumptive prediction of a culprit artery based on the electrocardiogram (ECG) recorded at admission is an important clinical sign.","Do đó, dự đoán đúng động mạch vành thủ phạm bằng điện tâm đồ (ĐTĐ) lúc nhập viện là một dấu chứng lâm sàng quan trọng.","Do đó, dự đoán nguyên nhân mạch vành có thể được thực hiện dựa trên điện tâm đồ (ECG) ghi nhận tại thời điểm nhập viện là một dấu hiệu quan trọng trong lâm sàng.",En-Vi
Materials and methods: a descriptive study of 100-patients with STEMI admitted to the An Giang heart hospital.,Nghiên cứu mô tả trên 100 bệnh nhân NMCTc ST chênh lên có chụp ĐMV cản quang tại bệnh viện Tim Mạch An Giang.,Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang trên 100 bệnh nhân NMCT cấp có ST chênh lên nhập viện tại bệnh viện Tim mạch An Giang.,En-Vi
The ECG patterns pronounced ST-segment deviation before initiation of reperfusion therapy were evaluated and correlated with the exact occlusion site as determined by coronary angiography.,Phân tích chuyển đạo có đoạn ST chênh lên trên ECG và xác định mối liên hệ với vị trí tắc ĐMV bằng chụp ĐMV.,Các biểu hiện trên điện tâm đồ trước khi bắt đầu điều trị tái tưới máu cơ tim có sự khác biệt rõ rệt giữa các nhóm bệnh nhân có và không có tổn thương nhánh động mạch vành.,En-Vi
"Results: The ST↑ (two contiguous leads) in V1 to V6 strongly predicted LAD occlusion with 56, 14% sens, 97, 67% spec, 96, 97% PV+ and 62, 68% PV - (p <0, 001).","Kết quả: ST↑ ở ít nhất 2 chuyển đạo liên tiếp V 1 - V 6 chẩn đoán tắc LAD có độ nhậy 56,14%, độ chuyên 97,67%, giá trị tiên đoán dương 96,97% và giá trị tiên đoán âm 62,68% (p < 0,001).","Kết quả: ST↑ (hai đường dẫn truyền liền kề) ở V1 đến V6 mạnh mẽ gợi ý tắc động mạch vành ĐMNT với độ nhạy 56,14%, độ đặc hiệu 9",En-Vi
"The ST↑in V2 to V4 and ST↑in V1 > 2, 5 mm predicted LADI occlusion with 65, 21% sens, 96, 10% spec, 83, 33% PV+ and 90, 24% PV - (p=0, 005).","ST↑ở ít nhất 2 chuyển đạo liên tiếp V 2 - V 4 kèm ST↑ở V1 > 2,5 mm để chẩn đoán tắc LADI có độ nhậy 65,21% độ chuyên 96,10%, giá trị tiên đoán dương tính 83,33% và giá trị tiên đoán âm 90,24% (p = 0,005).","ST↑ từ V2 đến V4 và ST↑ từ V1 > 2,5 mm có độ nhạy 65,21%, độ đặc hiệu 96,10%, PV + 83,3",En-Vi
"The ST↑in V2 to V4 and ST↓ở aVL predicted LADII-III occlusion with 84, 21% sens, 98, 76% spec, 94, 11% PV+ and 96, 38% PV - (p=0, 024).","ST↑ở ít nhất 2 chuyển đạo liên tiếp V 2 - V 4 kèm ST↓ở aVL chẩn đoán tắc LADII-III có độ nhậy 84,21%, độ chuyên 98,76%, giá trị tiên đoán dương tính 94,11% và giá trị tiên đoán âm tính 96,38% (p= 0,024).","ST↑ ở V2 đến V4 và ST ↓ ở aVL có tiên lượng nhồi máu cơ tim phải với độ nhạy 84,21%, độ đặc hiệu 98,76%, PV + 9",En-Vi
"The ST↑in DII, DIII, aVF and ST↑in DII > ST↑in DIII and ST↓in aVR ≥ 1 mm predicted LCX occlusion with 60% sens, 100% spec, 100% PV+ and 97, 73% PV - (p <0, 001).","ST↑ở ít nhất 2 chuyển đạo liên tiếp DII, DIII, aVF kèm ST↑DII > ST↑DIII và ST↓ aVR ≥ 1mm chẩn đoán tắc LCx có độ nhậy 60%, độ chuyên 100%, giá trị tiên đoán dương tính 100% và giá trị tiên đoán âm tính là 97,73% (p < 0,001).","ST↑ ở DII, DIII, aVF và ST↑ ở DII > ST↑ ở DIII và ST ↓ ở aVR ≥ 1 mm có độ nhạy 60%, độ đặc hiệu 100",En-Vi
Evaluating the results of breast cancer patients treated with breast conserving surgery and sentinel lymph node biopsy at K hospital,Đánh giá kết quả phẫu thuật bảo tồn và sinh thiết hạch cửa trong điều trị ung thư biểu mô tuyến vú từ 2012 - 2014 tại Bệnh viện K,Đánh giá kết quả điều trị ung thư vú bằng phẫu thuật bảo tồn vú và sinh thiết hạch di căn tại bệnh viện K,En-Vi
"Psoriasis affects an estimated 2% of the world's population.. E-PSORA contains PHA, jojoba oil, and vitamin E with antioxidant, anti-inflammatory and moisturizing propertie which have potential benefits in topical psoriasis treatment.","Bệnh vảy nến ảnh hưởng 2% dân số. E-PSORA chứa PHA, jojoba oil, vitamin E với đặc tính chống oxy hoá, chống viêm, dưỡng ẩm mang lại lợi ích tiềm năng trong điều trị tại chỗ bệnh vảy nến.",Bệnh nhân bị bệnh vẩy nến.,En-Vi
Objectives: evaluate results of topical treatment of plaque psoriasis at Can Tho Dermato-Venereology Hospital and Can Tho University of Medicine and Pharmacy Hospital in 2019 - 2021.,"Mục tiêu nghiên cứu: Đánh giá kết quả điều trị tại chỗ bệnh vảy nến mảng bằng E-PSORA (PHA, jojoba oil, vitamin E) tại Bệnh viện Da Liễu thành phố Cần Thơ và Bệnh viện Trường Đại học Y Dược Cần Thơ năm 2019-2021.",Mục tiêu: Đánh giá kết quả điều trị tại chỗ,En-Vi
"Materials and methods: A descriptive cross-sectional study was conducted on 155 mild and moderate plaque psoriasis, treatment duration with E-PSORA for 6 weeks.","Đối tượng và phương pháp nghiên cứu: mô tả cắt ngang trên 155 bệnh nhân vảy nến mảng nhẹ và trung bình, thời gian điều trị bằng E-PSORA là 6 tuần.",Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô,En-Vi
"Results: very good results had level 3.9%, good had level 32.9%, quite had level 38.1%, medium had level 20.0% and poor results had level 5.2%.","Kết quả: Kết quả rất tốt chiếm 3,9%; tốt chiếm 32,9%; khá chiếm 38,1%; vừa chiếm 20,0% và kém chiếm 5,2%.","Kết quả: rất tốt có 3,9%, khá có",En-Vi
"Side effects only recorded 5.8% itching and 7.1% skin redness in the first week, which disappeared in the next 5 weeks of treatment.","Tác dụng phụ ghi nhận 5,8% ngứa và 7,1% đỏ da ở tuần đầu tiên và mất đi trong 5 tuần điều trị tiếp theo.","Tác dụng phụ chỉ ghi nhận 5,8%",En-Vi
Conclusion: E-PSORA is an effective topical therapy in reducing psoriatic lesions with few side effects,Kết luận: E-PSORA là liệu pháp tại chỗ có hiệu quả làm giảm sang thương vảy nến với ít tác dụng phụ.,Kết luận: E-PSORA là liệu pháp điều trị hiệu,En-Vi
Analysis of causes and proposal of solutions to reduce accident at work when using the handling machine,Phân tích nguyên nhân và đề xuất giải pháp giảm thiểu tai nạn lao động khi vận hành thiết bị nâng,Phân tích nguyên nhân và đề xuất giải pháp giảm tai nạn,En-Vi
"However, when using lifting equipment, accidents for operators, incidents that cause economic losses, production interruptions and accidents for the surrounding people can also occur.","Tuy nhiên khi sử dụng thiết bị nâng có thể xảy ra các tai nạn cho người vận hành, sự cố gây tổn thất về kinh tế, gián đoạn sản xuất và gây tai nạn cho cả những người xung quanh.","Tuy nhiên, khi sử dụng phương tiện nâng cao,",En-Vi
"To ensure safety, prevent incidents and accidents when using lifting equipment, the operator must master the technical profile of the equipment, structure, structure, utility, operating procedure, and rules and regulations.","Để đảm bảo an toàn, ngăn ngừa sự cố và tai nạn khi sử dụng thiết bị nâng, người vận hành phải nắm vững hồ sơ kỹ thuật của các thiết bị, cơ cấu, cấu tạo, công dụng, quy trình vận hành và những quy định, quy chuẩn.","Để đảm bảo an toàn, phòng ngừa tai nạn, phải nắm vững kỹ thuật sử dụng thiết bị, cấu trúc, chức năng, quy trình sử dụng và các quy định của thiết bị.",En-Vi
The paper analyzes the causes and proposes measures to minimize occupational accidents when using handling machines,Bài báo phân tích các nguyên nhân và đề xuất một số biện pháp để giảm thiểu tai nạn lao động khi vận hành thiết bị nâng.,Nghiên cứu này phân tích nguyên nhân và đề xuất biện pháp giảm thiểu tai nạn lao động khi sử dụng các loại máy vận chuyển.,En-Vi
Study therapeutic efficacy in generalized anxiety disorder,Nghiên cứu hiệu quả điều trị rối loạn lo âu lan toả,Nghiên cứu hiệu quả điều trị rối loạn lo âu toàn thể.,En-Vi
"Describe the knowledge, regimen, and implementation of COVID-19 infection prevention among health workers at Duc Giang General Hospital in 2021.","Mô tả kiến thức, thái độ, thực hành phòng ngừa lây nhiễm COVID - 19 của NVYT tại Bệnh viện đa khoa Đức Giang năm 2021.","Mô tả kiến thức, thực hành và sự tuân thủ của người lao động y tế tại Bệnh viện Đa khoa Đức Giang năm 2021 về phòng chống lây nhiễm",En-Vi
Subjects and methods: Model A cross-sectional description was performed on 762 health workers working at Duc Giang General Hospital from January to December 2021.,Đối tượng và phương pháp: Mô tả cắt ngang được thực hiện trên 762 NVYT làm việc tại Bệnh viện đa khoa Đức Giang từ tháng 01 - 12/2021.,Đối tượng và phương pháp nghiên cứu: mô tả cắt ngang trên 762 nhân viên y tế làm việc tại Bệnh viện Đa khoa Đức Giang từ tháng 1 đến tháng 1,En-Vi
Results: 87.5% of health workers had acceptable knowledge about COVID-19.,"Kết quả: 87,5% NVYT có kiến thức đạt về COVID-19.","Kết quả: 87,5% NVYT có kiến thức chấp nhận được về COVID-19.",En-Vi
The majority of health workers are active in the prevention of COVID-19 disease (accounting for 83.0%).,"Đa số NVYT có thái độ tích cực đối với dịch bệnh COVID-19 (chiếm 83,0%).","Đa số cán bộ y tế đang hoạt động trong công tác phòng chống dịch COVID-19 (chiếm 83,0%).",En-Vi
"The practice of wearing masks in health workers achieved (4.1 ± 1.0) points on the scale of 5, while hand hygiene before and after contact with patients reached (3.9 ± 1.1) points.","Thực hành đeo khẩu trang của NVYT đạt (4,1 ± 1,0) điểm, vệ sinh tay trước và sau khi tiếp xúc người bệnh (3,9 ± 1,1) điểm.","Thực hành đeo khẩu trang của nhân viên y tế đạt (4,1 ± 1,0) điểm trên thang đo 5, thực hành vệ sinh tay trước và sau tiếp xúc",En-Vi
"The health workers with better knowledge and active activities show an exceeding performance compared to those who lack knowledge and awareness, with p < 0.05.","Kiến thức đạt và thái độ tích cực của NVYT sẽ quyết định thực hành của NVYT tốt hơn so với NVYT thiếu kiến thức và thái độ chưa tích cực, với p < 0,05.","Người dân có kiến thức và hoạt động tích cực hơn người dân có kiến thức và hoạt động kém, với p < 0,05.",En-Vi
Conclusion: The knowledge gained and active activities of health workers will determine the performance of health workers in the prevention of COVID-19 infection.,Kết luận: Kiến thức đạt và thái độ tích cực của NVYT sẽ quyết định thực hành của NVYT trong phòng ngừa lây nhiễm COVID-19.,Kết luận: Kiến thức và hoạt động tích cực của nhân viên y tế sẽ quyết định được hiệu quả của công tác phòng chống lây nhiễm COVID-1,En-Vi
Clinical outcomes and safety in Covid -19 patients treated with remdesivir in Vinmec international hospital,Phân tích kết quả lâm sàng và biến cố bất lợi trên người bệnh Covid-19 được sử dụng thuốc Remdesivir tại Bệnh viện Đa khoa quốc tế Vinmec,Kết quả lâm sàng và an toàn của thuốc remdesivir trên bệnh nhân Covid-19 điều trị tại Bệnh viện Quốc tế Vinmec. (,En-Vi
"The distribution system plays an important role in all business activities from goals to development strategies and creates competitive advantages among enterprises, including pharmaceutical enterprises.","Hệ thống phân phối đóng vai trò quan trọng đến toàn bộ hoạt động kinh doanh từ mục tiêu đến chiến lược phát triển và tạo nên lợi thế cạnh tranh giữa các doanh nghiệp, trong đó có doanh nghiệp Dược.",Hệ thống phân phối đóng vai trò quan trọng trong tất cả các hoạt động kinh doanh của doanh nghiệp từ mục tiêu đến chiến lược phát triển và,En-Vi
"Hasan - Dermapharm is a pharmaceutical manufacturing and distribution company in a joint venture with Dermapharm AG, Federal Republic of Germany.","Công ty TNHH Hasan-Dermapharm (Hasan-Dermapharm) là công ty sản xuất và phân phối dược phẩm liên doanh với Tập đoàn Dermapharm AG, Cộng Hoà Liên Bang Đức.",Hasan - Dermapharm là một công ty sản xuất và phân phối dược phẩm tại Việt Nam.,En-Vi
"The study was conducted to analyze the current situation of the pharmaceutical distribution organization of Hasan-Dermapharm Co, Ltd in the period 2016 - 2020, thereby proposing practical and timely solutions to improve the distribution system.",Nghiên cứu được thực hiện nhằm phân tích thực trạng tổ chức hoạt động phân phối dược phẩm của công ty Hasan-Dermapharm giai đoạn 2016-2020 nhằm cung cấp thông tin sơ lược về hệ thống phân phối.,Nghiên cứu nhằm phân tích thực trạng tổ chức phân phối thuốc của Công ty cổ phần Dược phẩm Hasan-Dermapharm trong giai đoạn 2,En-Vi
"The study was carried out by cross-sectional descriptive method based on retrospective data collected at the company's head office during the period 2016 - 2020 on the characteristics of the distribution system including market coverage, distribution channel depth, and response.","Nghiên cứu được thực hiện theo phương pháp mô tả cắt ngang dữ liệu hồi cứu thu thập tại trụ sở chính của công ty trong giai đoạn 2016-2020 trên các đặc điểm của hệ thống phân phối bao gồm: độ bao phủ thị trường, độ sâu và độ đáp ứng kênh phân phối.",Nghiên cứu được thực hiện bằng phương pháp mô tả cắt ngang dựa trên dữ liệu hồi cứu thu thập tại trụ sở công ty trong thời gian,En-Vi
"Thus, the company has quite a high market coverage, focusing a lot of human resources on the distribution business.","Như vậy công ty có độ bao phủ thị trường khá cao, chú trọng nhiều nhân lực vào hoạt động kinh doanh phân phối.","Do đó, công ty có thị phần khá cao, tập trung rất nhiều nguồn lực vào hoạt động phân phối.",En-Vi
Factors related to nutritional knowledge among mothers of 6-24 month babies with acute respiratory at Nam Dinh children’s hospital in 2020,Thực trạng kiến thức và một số yếu tố liên quan đến chăm sóc dinh dưỡng của bà mẹ có con 6-24 tháng điều trị nhiễm khuẩn hô hấp cấp tính tại bệnh viện nhi tỉnh Nam Định năm 2020,Nghiên cứu mối liên quan giữa kiến thức dinh dưỡng với một số yếu tố liên quan ở bà mẹ có con dưới 24 tháng tuổi mắc bệnh hô hấp cấp tại Bệnh viện Nhi tỉnh Nam Định năm 2020.,En-Vi
To describe the real situation of nutritional caring and to identify factors related to nutritional caring of women who have 6 - 24 months children treated acute respiratory infections (ARI) at Children's Hospital in Nam Dinh.,Mô tả thực trạng chăm sóc dinh dưỡng và xác định các yếu tố liên quan đến chăm sóc dinh dưỡng của bà mẹ có con 6-24 tháng điều trị nhiễm khuẩn hô hấp cấp tính tại Bệnh viện Nhi tỉnh Nam Định.,Mô tả thực trạng chăm sóc dinh dưỡng và xác định các yếu tố liên quan đến chăm sóc dinh dưỡng của bà mẹ có con dưới 2 tuổi điều trị nhiễm khuẩn hô hấp cấp tại Bệnh viện Nhi tỉnh Nam Định.,En-Vi
Method: The study subjects include 75 women who have children aged 6 - 24 months of treatment for ARIs at Nam Dinh Children's Hospital.,Đối tượng và phương pháp nghiên cứu: Đối tượng nghiên cứu gồm 75 bà mẹ có con từ 6-24 tháng tuổi điều trị nhiễm khuẩn hô hấp cấp tính tại bệnh viện Nhi tỉnh Nam Định.,Đối tượng nghiên cứu: 75 phụ nữ có con từ 6-24 tháng tuổi điều trị bệnh nhiễm khuẩn hô hấp cấp tại Bệnh viện Nhi tỉnh Nam Định.,En-Vi
A descriptive study is conducted on 75 women.,Nghiên cứu mô tả cắt ngang trên 75 bà mẹ.,Nghiên cứu mô tả cắt ngang trên 75 phụ nữ.,En-Vi
"Results: The research showed that the average score of breastfeeding knowledge for children 6 - 24 months is 0, 5 ± 0, 7, this score for children 6 - 24 months with complementary feeding is 6, 5 ± 1, 8, the medium score of breastfeeding knowledge for children with ARIs is 1, 1 ± 0, 5, this score for children with ARIs with complementary feeding is 0, 4 ± 0, 6, the average of women knowledge about ARIs is 3, 5 ± 1, 1, the average of the general knowledge of women is 13, 0 ± 4, 7.","Kết quả: Điểm trung bình kiến thức nuôi con bằng sữa mẹ cho trẻ 6-24 tháng là 0,5 ± 0,7, điểm trung bình kiến thức cho trẻ 6-24 tháng ăn bổ sung là 6,5 ± 1,8, điểm trung bình kiến thức nuôi con bằng sữa mẹ cho trẻ nhiễm khuẩn hô hấp cấp tính là 1,1 ± 0,5, điểm trung bình kiến thức cho trẻ nhiễm khuẩn hô hấp cấp tính ăn bổ sung là 0,4 ± 0,6, điểm trung bình kiến thức của bà mẹ về bệnh nhiễm khuẩn hô hấp cấp tính là 3,5 ± 1,1, điểm trung bình chung kiến thức của bà mẹ là 13,0 ± 4,7.","Kết quả: Nghiên cứu cho thấy điểm trung bình kiến thức về nuôi con bằng sữa mẹ của trẻ 6-24 tháng là 0,5 ± 0,7, điểm trung bình kiến thức về nuôi con bằng sữa mẹ của trẻ",En-Vi
"There are still 42, 7% of mothers who have not enough knowledge.","Vẫn còn 42,7% bà mẹ có kiến thức chưa đạt.","Có 42,7% bà mẹ chưa có kiến thức đầy đủ về phòng ngừa.",En-Vi
"There is a correlation between mother's knowledge and education and the number of children in the mother. The research reveals that women's nutritional knowledge is not good, therefore requires health education interventions to improve nutritional caring knowledge for women, especially when the children are ill.","Có mối liên quan giữa kiến thức của bà mẹ với trình độ học vấn và số con của bà mẹ. Nghiên cứu bước đầu cho thấy kiến thức chăm sóc dinh dưỡng của bà mẹ chưa tốt, cần có những can thiệp giáo dục sức khoẻ cải thiện kiến thức chăm sóc dinh dưỡng cho bà mẹ để trẻ được chăm sóc tốt hơn, nhất là khi trẻ bị bệnh.","Có mối liên quan giữa kiến thức của bà mẹ và trình độ học vấn với số lượng con cái của bà mẹ. Nghiên cứu cho thấy kiến thức dinh dưỡng của bà mẹ chưa tốt, do đó cần can thiệp giáo dục sức khoẻ để nâng",En-Vi
Study on grafting collagen of catfish skin on hydroxyapatite from catfish bone,Nghiên cứu gắn kết collagen da cá tra lên bề mặt hydroxyapatite từ xương cá tra,Nghiên cứu ghép sợi collagen của da cá trên hydroxyapatit từ xương cá,En-Vi
Knee osteoarthritis is a continuous disease.,Thoái hoá khớp gối là bệnh lý có tính chất tiến triển.,Bệnh thoái hoá khớp gối là bệnh mạn tính.,En-Vi
The average follow-up time: 11.6 ± 6.4 months.,"Thời gian theo dõi trung bình 11,6 ± 6,4 tháng.","Thời gian theo dõi trung bình: 11,6 ±",En-Vi
The mean pre‐ and KS (knee score) post‐op were 49.3 ± 8.4 and 74.4 ± 5.8 respectively (p < 0.05).,"Điểm số trung bình KS trước mổ là 49,3 ± 8,4 điểm, sau mổ là 74,4 ± 5,8 điểm (p < 0,05).","Điểm trung bình trước và sau mổ là 49,3 ±",En-Vi
The mean pre‐ and KFS (knee function score) post‐op were 37.7 ± 7.4 and 78.1 ± 3.6 respectively (p < 0.05).,"Điểm số trung bình KFS trước mổ là 37,7 ± 7,4 điểm, sau mổ 6 tháng là 78,1 ± 3,6 điểm (p < 0,05).",Điểm số chức năng khớp gối trước và sau mổ lần lượt là,En-Vi
The average flexion post-op was 120.70 ± 9.4.,"Biện độ gập gối trung bình sau mổ là 120,7 ± 9,4 o.","Độ giãn trung bình sau mổ là 120,70",En-Vi
83.6% of cases were very satisfied with the result of surgery.,"Có đến 83,6% trường hợp bệnh nhân rất hài lòng về kết quả phẫu thuật.","83,6% bệnh nhân rất hài lòng với kết quả phẫu thuật",En-Vi
Conclusion: The results of total knee replacement for severe osteoarthritis of knees are good.,Kết luận: Thay khớp gối đem lại hiệu quả tốt cho bệnh nhân thoái hoá khớp gối mức độ nặng.,Kết luận: Kết quả phẫu thuật thay khớp gối toàn phần cho bệnh,En-Vi
"Total knee replacement reduces pain, improves motor function of the knee, helps to move more stable and brings the quality of life to patients with severely damaged joints.","Thay khớp gối làm giảm đau, cải thiện chức năng vận động khớp gối, giúp đi lại vững vàng hơn, mang lại chất lượng cuộc sống cho bệnh nhân bị hư khớp nặng.","Thay khớp gối toàn phần làm giảm đau, cải thiện chức năng vận",En-Vi
The disease is very common and it is one of the main causes of decreased and loss the motor functions.,"Bệnh rất thường gặp và là một trong những nguyên nhân chính gây giảm, mất khả năng vận động.",Bệnh rất phổ biến và là nguyên nhân chính gây giảm và mất chức năng vận động.,En-Vi
Total knee replacement is indicated for severe knee osteoarthritis.,Phẫu thuật thay khớp gối toàn phần được chỉ định cho thoái hoá khớp gối nặng.,Phẫu thuật thay khớp gối toàn phần được chỉ định cho thoái hoá khớp gối nặng,En-Vi
Objectives: To evaluate total knee replacement surgery results treating severe knee osteoarthritis at the Can Tho University of Medicine and Pharmacy Hospital.,Mục tiêu nghiên cứu: Nghiên cứu đánh giá kết quả phẫu thuật thay khớp gối tại Bệnh viện Trường Đại học Y Dược Cần Thơ.,Mục tiêu: Đánh giá kết quả phẫu thuật thay khớp gối toàn phần điều trị tho,En-Vi
"Results: The average age is 64.8 ± 6.9 years old (youngest 50, oldest 82).","Kết quả: Tuổi trung bình là 64,8 ± 6,9 tuổi (nhỏ nhất là 50 tuổi, lớn nhất là 82 tuổi).","Kết quả: Tuổi trung bình là 64,8 ± 6,9 tuổi (",En-Vi
